,Conf,Division,Team ID,Name,Market,Alias
0,AFC,AFC East,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,Buffalo,BUF
1,AFC,AFC East,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,Miami,MIA
2,AFC,AFC East,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,Jets,New York,NYJ
3,AFC,AFC East,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,New England,NE
4,AFC,AFC North,ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,Bengals,Cincinnati,CIN
5,AFC,AFC North,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,Cleveland,CLE
6,AFC,AFC North,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,Baltimore,BAL
7,AFC,AFC North,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,Pittsburgh,PIT
8,AFC,AFC South,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,Indianapolis,IND
9,AFC,AFC South,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,Jaguars,Jacksonville,JAC
10,AFC,AFC South,82d2d380-3834-4938-835f-aec541e5ece7,Texans,Houston,HOU
11,AFC,AFC South,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,Tennessee,TEN
12,AFC,AFC West,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,Broncos,Denver,DEN
13,AFC,AFC West,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,Los Angeles,LAC
14,AFC,AFC West,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,Kansas City,KC
15,AFC,AFC West,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,Oakland,OAK
16,NFC,NFC East,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,Dallas,DAL
17,NFC,NFC East,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,Philadelphia,PHI
18,NFC,NFC East,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,Giants,New York,NYG
19,NFC,NFC East,22052ff7-c065-42ee-bc8f-c4691c50e624,Redskins,Washington,WAS
20,NFC,NFC North,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,Chicago,CHI
21,NFC,NFC North,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,Detroit,DET
22,NFC,NFC North,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,Green Bay,GB
23,NFC,NFC North,33405046-04ee-4058-a950-d606f8c30852,Vikings,Minnesota,MIN
24,NFC,NFC South,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,Tampa Bay,TB
25,NFC,NFC South,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,Atlanta,ATL
26,NFC,NFC South,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,Panthers,Carolina,CAR
27,NFC,NFC South,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,New Orleans,NO
28,NFC,NFC West,f0e724b0-4cbf-495a-be47-013907608da9,49ers,San Francisco,SF
29,NFC,NFC West,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,Arizona,ARI
30,NFC,NFC West,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,Los Angeles,LA
31,NFC,NFC West,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,Seattle,SEA
